cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
82974,FR.EEA/58500423.FACILITY,FR.EEA/10854129.FACILITY
82978,FR.CAED/30676.FACILITY,FR.EEA/22073106.FACILITY
82983,FR.EEA/56222062.FACILITY,FR.EEA/56017046.FACILITY
66891,FR.EEA/56074009.FACILITY,FR.EEA/56074009.FACILITY
82997,FR.EEA/98108026.FACILITY,FR.EEA/98022501.FACILITY
80558,DK.EEA/9592.FACILITY,DK.EEA/9592.FACILITY
83020,CZ.MZP.B647/CZ76168563.FACILITY,CZ.EEA/CZ76168563.FACILITY
83052,https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/16018080,https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/16015666
67442,LV.EEA/860409.FACILITY,LV.EEA/860409.FACILITY
66617,NO.EEA/1219.0043.03.FACILITY,NO.EEA/1219.0043.02.FACILITY
66667,NO.EEA/1545.0025.07.FACILITY,NO.EEA/1545.0025.07.FACILITY
67671,NO.EEA/1919.0012.01.FACILITY,NO.EEA/1927.0007.04.FACILITY
83160,IT.CAED/268222002.FACILITY,IT.EEA/2009000231.FACILITY
83166,FR.CAED/31144.FACILITY,FR.EEA/75600076.FACILITY
83167,FR.EEA/22272094.FACILITY,FR.EEA/75600352.FACILITY
83168,FR.EEA/56101623.FACILITY,FR.EEA/75600381.FACILITY
83171,DK.EEA/9727.FACILITY,DK.EEA/3789.FACILITY
66625,NO.EEA/1244.0068.01.FACILITY,NO.EEA/1244.0068.01.FACILITY
71051,NO.EEA/1265.0010.02.FACILITY,NO.EEA/1253.0055.01.FACILITY
83238,NO.EEA/0000.0040.03.FACILITY,NO.EEA/0000.0084.01.FACILITY
82934,IT.CAED/000001005.FACILITY,IT.EEA/2009000028.FACILITY
83252,IT.CAED/268452001.FACILITY,IT.EEA/2009000094.FACILITY
83275,CZ.MZP.E533/CZ01153834.FACILITY,CZ.EEA/CZ01153834.FACILITY
66300,https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/40007766,https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/40007766
83312,GB.EEA/EW_EA-16920.FACILITY,GB.EEA/EW_EA-10309.FACILITY
83314,RS.SEPA.NRIZ/FACILITY.000000033,RS.EEA/124075.FACILITY
83320,NO.EEA/1106.0060.03.FACILITY,NO.EEA/1106.0060.01.FACILITY
69154,NO.EEA/1244.0076.01.FACILITY,NO.EEA/1223.0035.01.FACILITY
66692,NO.EEA/1749.0045.02.FACILITY,NO.EEA/1749.0045.02.FACILITY
80433,NO.EEA/1859.0023.03.FACILITY,NO.EEA/1859.0023.03.FACILITY
83329,NO.EEA/1804.0211.03.FACILITY,NO.EEA/1860.0068.01.FACILITY
69994,NO.EEA/1868.0072.01.FACILITY,NO.EEA/1868.0042.01.FACILITY
83331,NO.EEA/1936.0054.01.FACILITY,NO.EEA/1941.0025.01.FACILITY
80442,NO.EEA/2027.0004.03.FACILITY,NO.EEA/2027.0004.03.FACILITY
83342,IT.CAED/140302001.FACILITY,IT.EEA/2009000065.FACILITY
83350,FR.EEA/54900884.FACILITY,FR.EEA/49000677.FACILITY
83386,UK.LAED/E201_288.FACILITY,UK.LAED/E201_289.FACILITY
83396,RS.SEPA.NRIZ/FACILITY.000000014,RS.EEA/100139344/10.FACILITY
83397,RS.SEPA.NRIZ/FACILITY.000000023,RS.EEA/100726741/2.FACILITY
83399,NO.EEA/1219.0064.04.FACILITY,NO.EEA/1219.0064.01.FACILITY
83402,NO.EEA/1554.0055.02.FACILITY,NO.EEA/1554.0055.01.FACILITY
83403,NO.EEA/241162.FACILITY,NO.EEA/1617.0032.01.FACILITY
83404,NO.EEA/1805.0079.02.FACILITY,NO.EEA/1854.0023.01.FACILITY
67672,NO.EEA/2030.0062.03.FACILITY,NO.EEA/2030.0062.03.FACILITY
83409,IT.CAED/470202006.FACILITY,IT.EEA/2009000119.FACILITY
67857,DK.EEA/5705.FACILITY,DK.EEA/5705.FACILITY
83454,NO.EEA/1224.0112.06.FACILITY,NO.EEA/1224.0112.05.FACILITY
83459,NO.EEA/1929.0015.04.FACILITY,NO.EEA/1928.0029.01.FACILITY
83466,IT.CAED/000001007.FACILITY,IT.EEA/2009000029.FACILITY
83467,IT.CAED/268182002.FACILITY,IT.EEA/2009000096.FACILITY
83469,IT.CAED/270302005.FACILITY,IT.EEA/2009000125.FACILITY
83470,IT.CAED/310272004.FACILITY,IT.EEA/2007001887.FACILITY
83501,RS.SEPA.NRIZ/FACILITY.000000007,RS.EEA/100139344/3.FACILITY
83502,RS.SEPA.NRIZ/FACILITY.000000006,RS.EEA/100139344/2.FACILITY
67671,NO.EEA/1919.0012.01.FACILITY,NO.EEA/1919.0009.02.FACILITY
83514,NO.EEA/1923.0009.03.FACILITY,NO.EEA/1923.0009.01.FACILITY
83526,HU.OKIR/100623658.FACILITY,HU.EEA/100623658.FACILITY
83527,HU.OKIR/101407121.FACILITY,HU.EEA/101407121.FACILITY
67800,FR.EEA/56102514.FACILITY,FR.EEA/56102514.FACILITY
67799,FR.EEA/56200080.FACILITY,FR.EEA/56200080.FACILITY
67813,FR.EEA/56253246.FACILITY,FR.EEA/56253246.FACILITY
83550,AT.CAED/9008390461860.FACILITY,AT.EEA/20000.00320.FACILITY
83553,CZ.MZP.J635/CZ23283098.FACILITY,CZ.EEA/CZ23283098.FACILITY
71066,NO.EEA/1870.0110.01.FACILITY,NO.EEA/1870.0071.01.FACILITY
71066,NO.EEA/1870.0110.01.FACILITY,NO.EEA/1928.0024.02.FACILITY
83592,IT.CAED/000001004.FACILITY,IT.EEA/2009000030.FACILITY
83466,IT.CAED/000001007.FACILITY,IT.EEA/2009000035.FACILITY
83595,IT.CAED/431242002.FACILITY,IT.EEA/2009000174.FACILITY
83597,HU.OKIR/101089710.FACILITY,HU.EEA/101089710.FACILITY
83614,AT.CAED/9008390413739.FACILITY,AT.EEA/20000.00006.FACILITY
83636,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013955,DE.EEA/16-62-09401222001.FACILITY
83637,UK.CAED/P0152_06A.FACILITY,GB.EEA/P0152/06A.FACILITY
83638,RS.SEPA.NRIZ/FACILITY.000000005,RS.EEA/100139344/1.FACILITY
83642,RS.SEPA.NRIZ/FACILITY.000000093,RS.EEA/100939459.FACILITY
83643,RS.SEPA.NRIZ/FACILITY.000000119,RS.EEA/101052694/1.FACILITY
83644,RS.SEPA.NRIZ/FACILITY.000000118,RS.EEA/101430241.FACILITY
83645,RS.SEPA.NRIZ/FACILITY.000000020,RS.EEA/101576503.FACILITY
83648,RS.SEPA.NRIZ/FACILITY.000000002,RS.EEA/104052135/2.FACILITY
83649,RS.SEPA.NRIZ/FACILITY.000000032,RS.EEA/124074.FACILITY
83650,RS.SEPA.NRIZ/FACILITY.000000268,RS.EEA/124082.FACILITY
83651,RS.SEPA.NRIZ/FACILITY.000000087,RS.EEA/124086.FACILITY
83654,RS.SEPA.NRIZ/FACILITY.000000025,RS.EEA/124090.FACILITY
83655,RS.SEPA.NRIZ/FACILITY.000000026,RS.EEA/124091.FACILITY
83656,RS.SEPA.NRIZ/FACILITY.000000028,RS.EEA/124092.FACILITY
83657,RS.SEPA.NRIZ/FACILITY.000000027,RS.EEA/124093.FACILITY
83659,RS.SEPA.NRIZ/FACILITY.000000036,RS.EEA/124101.FACILITY
83660,RS.SEPA.NRIZ/FACILITY.000000029,RS.EEA/124105.FACILITY
83660,RS.SEPA.NRIZ/FACILITY.000000029,RS.EEA/124106.FACILITY
80401,NO.EEA/1238.0050.03.FACILITY,NO.EEA/1238.0050.03.FACILITY
66673,NO.EEA/1545.0017.04.FACILITY,NO.EEA/1545.0017.04.FACILITY
80430,NO.EEA/1836.0036.01.FACILITY,NO.EEA/1836.0036.01.FACILITY
80434,NO.EEA/1859.0027.03.FACILITY,NO.EEA/1859.0027.03.FACILITY
66722,NO.EEA/1866.0030.03.FACILITY,NO.EEA/1866.0030.03.FACILITY
83719,NL.RIVM/000115049.FACILITY,NL.EEA/115049.FACILITY
83720,NL.RIVM/000220326.FACILITY,NL.EEA/220326.FACILITY
83721,NL.RIVM/000048054.FACILITY,NL.EEA/48054.FACILITY
83724,IT.CAED/260392008.FACILITY,IT.EEA/2009000219.FACILITY
83725,IT.CAED/460402050.FACILITY,IT.EEA/2009000297.FACILITY
83726,IT.CAED/380662001.FACILITY,IT.EEA/2010000030.FACILITY
83742,FR.CAED/30421.FACILITY,FR.CAED/10348.FACILITY
83936,IT.CAED/460202029.FACILITY,IT.CAED/460202016.FACILITY
67052,CZ.MZP.E534/CZ01154472.FACILITY,CZ.MZP.E534/CZ01154472.FACILITY
80627,FR.CAED/15411.FACILITY,FR.CAED/15411.FACILITY
80488,FR.CAED/4122.FACILITY,FR.CAED/4122.FACILITY
67856,DK.CAED/900000017.FACILITY,DK.CAED/900000017.FACILITY
68067,ES.CAED/002840000.FACILITY,ES.CAED/002840000.FACILITY
80398,NO.EEA/1219.0042.03.FACILITY,NO.EEA/1219.0042.03.FACILITY
84506,NO.EEA/1401.0066.05.FACILITY,NO.EEA/1401.0068.04.FACILITY
84508,NO.EEA/1445.0031.02.FACILITY,NO.EEA/1445.0031.01.FACILITY
84510,NO.EEA/1545.0020.06.FACILITY,NO.EEA/1535.0041.02.FACILITY
84511,NO.EEA/1517.0020.02.FACILITY,NO.EEA/1576.0076.02.FACILITY
84513,NO.EEA/1573.0034.03.FACILITY,NO.EEA/1576.0079.04.FACILITY
80725,NO.EEA/1750.0028.03.FACILITY,NO.EEA/1750.0028.03.FACILITY
84516,NO.EEA/192934.FACILITY,NO.EEA/1751.0048.03.FACILITY
84518,NO.EEA/1840.0018.03.FACILITY,NO.EEA/1804.0141.04.FACILITY
84519,NO.EEA/1838.0024.01.FACILITY,NO.EEA/1837.0055.01.FACILITY
84519,NO.EEA/1838.0024.01.FACILITY,NO.EEA/1838.0005.02.FACILITY
80435,NO.EEA/1860.0089.01.FACILITY,NO.EEA/1860.0089.01.FACILITY
69994,NO.EEA/1868.0072.01.FACILITY,NO.EEA/1868.0052.01.FACILITY
84524,NO.EEA/1903.0181.02.FACILITY,NO.EEA/1926.0009.05.FACILITY
66731,NO.EEA/1941.0021.02.FACILITY,NO.EEA/1941.0034.01.FACILITY
80728,NO.EEA/2022.0006.03.FACILITY,NO.EEA/2022.0003.03.FACILITY
82884,NO.EEA/0532.0010.08.FACILITY,NO.EEA/0532.0010.08.FACILITY
84529,NL.RIVM/000200942.FACILITY,NL.EEA/200942.FACILITY
84550,IT.CAED/280622002.FACILITY,IT.EEA/2007001338.FACILITY
84565,FR.CAED/1135.FACILITY,FR.EEA/33036002.FACILITY
67810,FR.EEA/75200202.FACILITY,FR.EEA/75200202.FACILITY
80512,FR.EEA/75560090.FACILITY,FR.EEA/75560090.FACILITY
67789,FR.EEA/56081042.FACILITY,FR.EEA/75560288.FACILITY
84573,FR.EEA/56200409.FACILITY,FR.EEA/75562030.FACILITY
84578,FR.EEA/56218048.FACILITY,FR.EEA/75600406.FACILITY
84579,FR.EEA/56015018.FACILITY,FR.EEA/75600436.FACILITY
84676,https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50003355,DE.EEA/06-85300230632.FACILITY
84702,NL.RIVM/000200367.FACILITY,NL.EEA/200367.FACILITY
84704,NL.RIVM/000202080.FACILITY,NL.EEA/202080.FACILITY
82997,FR.EEA/98108026.FACILITY,FR.EEA/98108026.FACILITY
80774,DK.EEA/9571.FACILITY,DK.EEA/9571.FACILITY
84732,LT.CAED/147248313.FACILITY2,LT.CAED/147248313.FACILITY4
81291,BG.CAED/012000056.FACILITY,BG.CAED/012000040.FACILITY
84762,LV.LVGMC.PRTR/057367.Facility,LV.EEA/57367.FACILITY
84766,UK.LAED/E32_41.FACILITY,GB.EEA/E32_41.FACILITY
84776,NO.EEA/1412.0023.02.FACILITY,NO.EEA/1412.0023.01.FACILITY
84799,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003293.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003291.ProductionFacility
84804,PL.MŚ/000001099.FACILITY,PL.MŚ/000000726.FACILITY
67661,NO.EEA/1259.0027.02.FACILITY,NO.EEA/1259.0027.02.FACILITY
83404,NO.EEA/1805.0079.02.FACILITY,NO.EEA/1854.0025.01.FACILITY
83329,NO.EEA/1804.0211.03.FACILITY,NO.EEA/1860.0073.01.FACILITY
68356,FR.EEA/56172134.FACILITY,FR.EEA/56172134.FACILITY
84848,CZ.MZP.T802/CZ0045814E.FACILITY,CZ.EEA/CZ0045814E.FACILITY
66282,https://registry.gdi-de.org/id/de.sh/30043978,https://registry.gdi-de.org/id/de.sh/30043978
84878,NO.EEA/294485.FACILITY,NO.EEA/1751.0097.03.FACILITY
84913,RS.SEPA.NRIZ/FACILITY.000000285,RS.EEA/100753461.FACILITY
82896,NO.EEA/5017.0034.02.FACILITY,NO.EEA/1627.0049.02.FACILITY
84918,NO.EEA/1902.0330.01.FACILITY,NO.EEA/1902.0225.01.FACILITY
84924,NL.RIVM/000220432.FACILITY,NL.EEA/220432.FACILITY
84926,HU.OKIR/101210680.FACILITY,HU.EEA/101210680.FACILITY
67792,FR.EEA/56140347.FACILITY,FR.EEA/56140347.FACILITY
84955,UK.CAED/EW_EA-5354.FACILITY,GB.EEA/EW_EA-5354.FACILITY
66624,NO.EEA/1122.0023.02.FACILITY,NO.EEA/1122.0023.02.FACILITY
66685,NO.EEA/192731.FACILITY,NO.EEA/192731.FACILITY
84968,NL.RIVM/000201602.FACILITY,NL.EEA/201602.FACILITY
84971,IT.CAED/450142005.FACILITY,IT.EEA/2010000017.FACILITY
84973,IT.CAED/250302041.FACILITY,IT.EEA/2010000190.FACILITY
84976,HU.OKIR/101355707.FACILITY,HU.EEA/101355707.FACILITY
84980,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003798.ProductionFacility,FI.EEA/3798.FACILITY
85003,RS.SEPA.NRIZ/FACILITY.000000116,RS.EEA/100508466.FACILITY
85008,RS.SEPA.NRIZ/FACILITY.000000063,RS.EEA/100886978.FACILITY
85010,RS.SEPA.NRIZ/FACILITY.000000269,RS.EEA/159597.FACILITY
85011,RS.SEPA.NRIZ/FACILITY.000000270,RS.EEA/159614.FACILITY
68253,NO.EEA/1941.0034.02.FACILITY,NO.EEA/1941.0034.02.FACILITY
66732,NO.EEA/1942.0022.02.FACILITY,NO.EEA/1942.0022.02.FACILITY
80441,NO.EEA/1942.0028.02.FACILITY,NO.EEA/1942.0028.02.FACILITY
85042,NL.RIVM/000011230.FACILITY,NL.EEA/11230.FACILITY
85043,IT.CAED/440212006.FACILITY,IT.EEA/2010000082.FACILITY
85044,IT.CAED/200873350.FACILITY,IT.EEA/2010000112.FACILITY
85046,IT.CAED/200683352.FACILITY,IT.EEA/2010000118.FACILITY
85047,IT.CAED/201623353.FACILITY,IT.EEA/2010000119.FACILITY
85048,IT.CAED/200163354.FACILITY,IT.EEA/2010000122.FACILITY
85049,IT.CAED/200993355.FACILITY,IT.EEA/2010000127.FACILITY
85050,IT.CAED/200103356.FACILITY,IT.EEA/2010000130.FACILITY
85051,IT.CAED/250143358.FACILITY,IT.EEA/2010000145.FACILITY
85052,IT.CAED/260382002.FACILITY,IT.EEA/2010000172.FACILITY
85053,IT.CAED/250392005.FACILITY,IT.EEA/2010000178.FACILITY
85054,IT.CAED/300163366.FACILITY,IT.EEA/2010000235.FACILITY
81444,IT.CAED/300212001.FACILITY,IT.EEA/2010000236.FACILITY
85056,EL.CAED/100692.FACILITY,GR.EEA/EL0302006.FACILITY
83052,https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/16018080,https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/16018080
66341,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/83011776,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/83011776
68278,IT.CAED/420472001.FACILITY,IT.CAED/420472001.FACILITY
68288,IT.CAED/960101001.FACILITY,IT.CAED/960101001.FACILITY
68163,GB.EEA/SCOTLAND-2474.FACILITY,GB.EEA/SCOTLAND-2474.FACILITY
85622,RS.SEPA.NRIZ/FACILITY.000000103,RS.EEA/105908240.FACILITY
66622,NO.EEA/1251.0021.03.FACILITY,NO.EEA/1243.0050.03.FACILITY
66627,NO.EEA/1266.0022.05.FACILITY,NO.EEA/1266.0022.01.FACILITY
85634,NO.EEA/1438.0039.04.FACILITY,NO.EEA/1438.0039.03.FACILITY
84511,NO.EEA/1517.0020.02.FACILITY,NO.EEA/1520.0079.01.FACILITY
84510,NO.EEA/1545.0020.06.FACILITY,NO.EEA/1535.0035.02.FACILITY
80409,NO.EEA/1617.0077.01.FACILITY,NO.EEA/1617.0077.01.FACILITY
84516,NO.EEA/192934.FACILITY,NO.EEA/1751.0037.03.FACILITY
80997,NO.EEA/1836.0044.01.FACILITY,NO.EEA/1834.0040.01.FACILITY
84519,NO.EEA/1838.0024.01.FACILITY,NO.EEA/1838.0026.01.FACILITY
66721,NO.EEA/1859.0025.03.FACILITY,NO.EEA/1859.0025.03.FACILITY
68688,NO.EEA/1913.0015.04.FACILITY,NO.EEA/1913.0013.03.FACILITY
68779,FR.EEA/56035080.FACILITY,FR.EEA/56035080.FACILITY
66905,FR.EEA/56066036.FACILITY,FR.EEA/56066036.FACILITY
68812,FR.EEA/56175329.FACILITY,FR.EEA/56175329.FACILITY
66973,DK.EEA/9740.FACILITY,DK.EEA/9740.FACILITY
66302,DE.EEA/14-62-40700000000.FACILITY,DE.EEA/14-62-40700000000.FACILITY
85853,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37486203.NRZ.FACILITY,SK.EEA/37486203.FACILITY
85861,RO.CAED/116VS0001.FACILITY,RO.EEA/RO1VS_78.FACILITY
82886,NO.EEA/1219.0033.04.FACILITY,NO.EEA/1219.0046.01.FACILITY
84513,NO.EEA/1573.0034.03.FACILITY,NO.EEA/1573.0034.02.FACILITY
66616,NO.EEA/1813.0055.02.FACILITY,NO.EEA/1813.0055.02.FACILITY
85867,NO.EEA/1852.0023.01.FACILITY,NO.EEA/1850.0059.01.FACILITY
67671,NO.EEA/1919.0012.01.FACILITY,NO.EEA/1911.0029.01.FACILITY
80728,NO.EEA/2022.0006.03.FACILITY,NO.EEA/2022.0006.03.FACILITY
85883,HU.OKIR/100882118.FACILITY,HU.EEA/100882118.FACILITY
85884,HU.OKIR/101072044.FACILITY,HU.EEA/101072044.FACILITY
85889,FR.CAED/14636.FACILITY,FR.EEA/49000279.FACILITY
85890,FR.EEA/54900901.FACILITY,FR.EEA/49001711.FACILITY
85892,FR.EEA/54900932.FACILITY,FR.EEA/49002291.FACILITY
85893,FR.EEA/54902244.FACILITY,FR.EEA/49002308.FACILITY
85894,FR.EEA/54900121.FACILITY,FR.EEA/49003488.FACILITY
85896,FR.EEA/54901489.FACILITY,FR.EEA/49005446.FACILITY
84579,FR.EEA/56015018.FACILITY,FR.EEA/56015018.FACILITY
68805,FR.EEA/56017349.FACILITY,FR.EEA/56017349.FACILITY
68829,FR.EEA/56047080.FACILITY,FR.EEA/56047080.FACILITY
68799,FR.EEA/56074355.FACILITY,FR.EEA/56074355.FACILITY
68785,FR.EEA/56102142.FACILITY,FR.EEA/56102142.FACILITY
68798,FR.EEA/56102541.FACILITY,FR.EEA/56102541.FACILITY
80917,FR.EEA/56136156.FACILITY,FR.EEA/56136156.FACILITY
80916,FR.EEA/56174071.FACILITY,FR.EEA/56174071.FACILITY
68833,FR.EEA/56182022.FACILITY,FR.EEA/56182022.FACILITY
68790,FR.EEA/56191018.FACILITY,FR.EEA/56191018.FACILITY
68801,FR.EEA/56235902.FACILITY,FR.EEA/56235902.FACILITY
80727,NO.EEA/1866.0059.01.FACILITY,NO.EEA/1866.0059.01.FACILITY
85961,IT.CAED/250222003.FACILITY,IT.EEA/2011000179.FACILITY
83167,FR.EEA/22272094.FACILITY,FR.EEA/22272094.FACILITY
68791,FR.EEA/56001053.FACILITY,FR.EEA/56001053.FACILITY
68777,FR.EEA/56092072.FACILITY,FR.EEA/56092072.FACILITY
68781,FR.EEA/56099010.FACILITY,FR.EEA/56099010.FACILITY
68807,FR.EEA/56127307.FACILITY,FR.EEA/56127307.FACILITY
68789,FR.EEA/56192025.FACILITY,FR.EEA/56192025.FACILITY
84573,FR.EEA/56200409.FACILITY,FR.EEA/56200409.FACILITY
82983,FR.EEA/56222062.FACILITY,FR.EEA/56222062.FACILITY
68852,DK.CAED/000097307.FACILITY,DK.EEA/9673.FACILITY
86013,RS.SEPA.NRIZ/FACILITY.000000196,RS.EEA/100449526.FACILITY
86017,NO.EEA/5014.0069.02.FACILITY,NO.EEA/1620.0075.02.FACILITY
83329,NO.EEA/1804.0211.03.FACILITY,NO.EEA/1860.0101.01.FACILITY
81182,NO.EEA/1920.0007.03.FACILITY,NO.EEA/1925.0029.01.FACILITY
81425,NO.EEA/1936.0056.02.FACILITY,NO.EEA/1928.0029.02.FACILITY
68787,FR.EEA/56017002.FACILITY,FR.EEA/56017002.FACILITY
68815,FR.EEA/56221029.FACILITY,FR.EEA/56221029.FACILITY
80918,FR.EEA/56254014.FACILITY,FR.EEA/56254014.FACILITY
67824,FR.CAED/4585.FACILITY,FR.CAED/4585.FACILITY
80400,NO.EEA/1222.0029.03.FACILITY,NO.EEA/1222.0029.03.FACILITY
71079,NO.EEA/5014.0032.01.FACILITY,NO.EEA/1620.0081.01.FACILITY
86062,HU.OKIR/100382249.FACILITY,HU.EEA/100382249.FACILITY
86063,HU.OKIR/101028096.FACILITY,HU.EEA/101028096.FACILITY
86064,HU.OKIR/101871779.FACILITY,HU.EEA/101871779.FACILITY
68814,FR.EEA/56027018.FACILITY,FR.EEA/56027018.FACILITY
68823,FR.EEA/56075162.FACILITY,FR.EEA/56075162.FACILITY
68803,FR.EEA/56075902.FACILITY,FR.EEA/56075902.FACILITY
67789,FR.EEA/56081042.FACILITY,FR.EEA/56081042.FACILITY
83168,FR.EEA/56101623.FACILITY,FR.EEA/56101623.FACILITY
86073,FR.CAED/31962.FACILITY,FR.EEA/56108133.FACILITY
68819,FR.EEA/56261007.FACILITY,FR.EEA/56261007.FACILITY
86083,FR.CAED/32410.FACILITY,FR.EEA/72351001.FACILITY
83171,DK.EEA/9727.FACILITY,DK.EEA/9727.FACILITY
86092,CZ.MZP.C312/CZ87671352.FACILITY,CZ.EEA/CZ87671352.FACILITY
86113,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37173301.NRZ.FACILITY,SK.EEA/37173301.FACILITY
86114,UK.CAED/EW_EA-13615.FACILITY,GB.EEA/EW_EA-13615.FACILITY
86116,RO.CAED/103CS0001.FACILITY,RO.EEA/RO5CS_510.FACILITY
71050,NO.EEA/1416.0058.03.FACILITY,NO.EEA/1238.0035.01.FACILITY
80408,NO.EEA/1263.0079.02.FACILITY,NO.EEA/1263.0079.02.FACILITY
86131,NL.RIVM/000201705.FACILITY,NL.EEA/201705.FACILITY
86132,NL.RIVM/000202033.FACILITY,NL.EEA/202033.FACILITY
86136,IT.CAED/901003260.FACILITY,IT.EEA/2007002539.FACILITY
86137,IT.CAED/370572007.FACILITY,IT.EEA/2011000033.FACILITY
68770,FR.EEA/56099062.FACILITY,FR.EEA/56099062.FACILITY
68788,FR.EEA/56122108.FACILITY,FR.EEA/56122108.FACILITY
86170,LV.LVGMC.PRTR/890264.Facility,LV.EEA/890264.FACILITY
86172,RS.SEPA.NRIZ/FACILITY.000000145,RS.EEA/100838486.FACILITY
71994,AT.CAED/9008391215646.FACILITY,AT.CAED/9008391215646.FACILITY
71281,AT.CAED/9008391215660.FACILITY,AT.CAED/9008391215660.FACILITY
71276,AT.CAED/9008391215745.FACILITY,AT.CAED/9008391215745.FACILITY
91901,EL.CAED/100300.FACILITY,EL.CAED/100300.FACILITY
72106,LV.LVGMC.PRTR/310006.Facility,LV.LVGMC.PRTR/310006.Facility
71231,FR.CAED/15142.FACILITY,FR.CAED/15142.FACILITY
71158,FR.CAED/15646.FACILITY,FR.CAED/15646.FACILITY
83742,FR.CAED/30421.FACILITY,FR.CAED/30421.FACILITY
86776,FR.CAED/31365.FACILITY,FR.CAED/31365.FACILITY
86083,FR.CAED/32410.FACILITY,FR.CAED/32410.FACILITY
70812,DK.CAED/000104752.FACILITY,DK.CAED/000104752.FACILITY
69751,DK.CAED/000104808.FACILITY,DK.CAED/000104808.FACILITY
71988,DK.CAED/000106227.FACILITY,DK.CAED/000106227.FACILITY
70805,DK.CAED/000106229.FACILITY,DK.CAED/000106229.FACILITY
81428,NL.RIVM/000115085.FACILITY,NL.RIVM/000115085.FACILITY
86131,NL.RIVM/000201705.FACILITY,NL.RIVM/000201705.FACILITY
71090,NL.RIVM/000202027.FACILITY,NL.RIVM/000202027.FACILITY
71956,IT.CAED/001213252.FACILITY,IT.CAED/001213252.FACILITY
71953,IT.CAED/001443249.FACILITY,IT.CAED/001443249.FACILITY
71955,IT.CAED/001553251.FACILITY,IT.CAED/001553251.FACILITY
71954,IT.CAED/001893250.FACILITY,IT.CAED/001893250.FACILITY
81436,IT.CAED/040122007.FACILITY,IT.CAED/040122007.FACILITY
71101,IT.CAED/040132002.FACILITY,IT.CAED/040132002.FACILITY
89274,IT.CAED/060492007.FACILITY,IT.CAED/060492007.FACILITY
90233,IT.CAED/060612002.FACILITY,IT.CAED/060612002.FACILITY
89447,IT.CAED/071003557.FACILITY,IT.CAED/071003557.FACILITY
71884,IT.CAED/090103074.FACILITY,IT.CAED/090103074.FACILITY
71841,IT.CAED/090203012.FACILITY,IT.CAED/090203012.FACILITY
90248,IT.CAED/090393658.FACILITY,IT.CAED/090393658.FACILITY
71880,IT.CAED/090403068.FACILITY,IT.CAED/090403068.FACILITY
89444,IT.CAED/091263545.FACILITY,IT.CAED/091263545.FACILITY
89345,IT.CAED/100672001.FACILITY,IT.CAED/100672001.FACILITY
71124,IT.CAED/100702006.FACILITY,IT.CAED/100702006.FACILITY
71937,IT.CAED/120162001.FACILITY,IT.CAED/120162001.FACILITY
90423,IT.CAED/120202006.FACILITY,IT.CAED/120202006.FACILITY
86231,IT.CAED/120302013.FACILITY,IT.CAED/120302013.FACILITY
71885,IT.CAED/120372006.FACILITY,IT.CAED/120372006.FACILITY
87116,IT.CAED/120682001.FACILITY,IT.CAED/120682001.FACILITY
88107,IT.CAED/120802004.FACILITY,IT.CAED/120802004.FACILITY
71971,IT.CAED/121003334.FACILITY,IT.CAED/121003334.FACILITY
71930,IT.CAED/130482001.FACILITY,IT.CAED/130482001.FACILITY
71940,IT.CAED/131002003.FACILITY,IT.CAED/131002003.FACILITY
71964,IT.CAED/161263262.FACILITY,IT.CAED/161263262.FACILITY
71965,IT.CAED/161453263.FACILITY,IT.CAED/161453263.FACILITY
71966,IT.CAED/161523265.FACILITY,IT.CAED/161523265.FACILITY
71126,IT.CAED/161543264.FACILITY,IT.CAED/161543264.FACILITY
85050,IT.CAED/200103356.FACILITY,IT.CAED/200103356.FACILITY
85048,IT.CAED/200163354.FACILITY,IT.CAED/200163354.FACILITY
86886,IT.CAED/200172004.FACILITY,IT.CAED/200172004.FACILITY
92133,IT.CAED/200603723.FACILITY,IT.CAED/200603723.FACILITY
92132,IT.CAED/200623722.FACILITY,IT.CAED/200623722.FACILITY
85046,IT.CAED/200683352.FACILITY,IT.CAED/200683352.FACILITY
85044,IT.CAED/200873350.FACILITY,IT.CAED/200873350.FACILITY
89449,IT.CAED/200893566.FACILITY,IT.CAED/200893566.FACILITY
71909,IT.CAED/200902016.FACILITY,IT.CAED/200902016.FACILITY
